# ptxas recipe / named-phases override DSL (binary-derived, CUDA 13.0.88)
#
# When OCG knob 298 is set (presence flag at config+0x53D0), the optimizer driver sub_7FB6C0
# takes the DEBUG/RECIPE path sub_9F63D0 instead of the default. The recipe STRING value
# (knob 298, tag==5, value ptr at config+0x53D8) is tokenized by sub_798B60 into parallel
# arrays s2[256] (token names) / nptr[256] (token values) / v343[520] (phase-name list), then
# sub_9F4040 builds a custom phase schedule from it. The schedule it returns is passed to the
# SAME dispatch loop sub_C64F70 with a COMPUTED length.
#
# Baseline: sub_9F4040 starts from sub_C60D20() -> the default 157-entry identity schedule,
# then applies the keywords below. Explicit phase IDs are CLAMPED to [0,159]
# (if v121 > 159: v121 = 159; if v121 < 0: keep prior). 159 is thus the inclusive ceiling
# (lets DebuggerBreak=157 / NOP=158 be selected explicitly). Unknown phase names map to 158
# (NOP) via sub_C641D0; a phase-list token beginning with '-' (0x2d) is also forced to 158.
#
# token        kind            decompiled site         effect
NamedPhases    phase-list      sub_9F4040 @L381        replace schedule with the explicit v343[] name list; each name -> ID via sub_C641D0 (miss/'-' -> 158)
p%d            index-select    sub_9F4040 @L467        select phases by numeric index (sprintf "p%d", i); per-index value from nptr[]; clamped to <=159, >=0
shuffle        permute         sub_9F4040 @L843        seeded pairwise rotation pass over the schedule slots (reps-controlled), value = base offset
reps           repeat-count    sub_9F4040 @L886        number of shuffle iterations (the outer loop count for the swap rotations), value <=256
swap1          swap-slot       sub_9F4040 @L950        swap a pair of schedule slots; base index from value (mod schedule length)
swap2          swap-slot       sub_9F4040 @L1007       swap a pair of schedule slots; second independent base offset
swap3          swap-slot       sub_9F4040 @L1061       swap a pair of schedule slots; third base offset
swap4          swap-slot       sub_9F4040 @L1119       swap a pair of schedule slots; fourth base offset
swap5          swap-slot       sub_9F4040 @L1162       swap a pair of schedule slots; fifth base offset
swap6          swap-slot       sub_9F4040 @L1202       swap a pair of schedule slots; sixth base offset
dce1           inject-phase    sub_9F4040 @L1556       insert OriPerformLiveDead (DCE; phase IDs 18/38/70/99 family) at the position matching counter value
dce2           inject-phase    sub_9F4040 @L1282       second DCE-injection trigger position
dce3           inject-phase    sub_9F4040 @L1319       third DCE-injection trigger position
cpy1           inject-phase    sub_9F4040 @L1648       insert OriCopyProp (copy-prop; phase ID 22) at the position matching counter value
cpy2           inject-phase    sub_9F4040 @L1395       second copy-prop-injection trigger position
cpy3           inject-phase    sub_9F4040 @L1442       third copy-prop-injection trigger position
#
# Notes:
# - OCG knob 297 is pulsed (write-style virtual call vt+72) once per applied recipe element --
#   a "recipe-applied" event/counter for diagnostics.
# - Every value is parsed with strtol(nptr[i],0,10) and bounds-clamped to [0, 256] or [0, 159].
# - This DSL is a DEBUG/engineering interface (gated by an internal knob), not a documented
#   user-facing ptxas flag. Default compiles never reach it (knob 298 unset -> default path).
#
# Confidence: HIGH. All 17 token strings verified present in the binary; the parse sites are
# read directly from decompiled sub_9F4040; the injected phase names (OriPerformLiveDead /
# OriCopyProp) are confirmed as real registry entries (IDs 18/38/70/99 and 22).
