index	type	default	param1	param2	param3	flags	bss_offset	separator
0	OKT_INT	0	1	1	1	0x1	0x5d0	
1	OKT_NONE	0	0	0	0x1	0x3	0x5e0	
2	OKT_INT	0	2	1	1	0x1	0x5f0	
3	OKT_INT	0	20	0	1	0x2	0x600	
4	OKT_INT	0	20	10	1	0x1	0x610	
5	OKT_INT	0	1	0	1	0x2	0x620	
6	OKT_NONE	0	0	0	0x1	0x1	0x630	
7	OKT_INT	0	100	100	1	0x2	0x640	
8	OKT_NONE	0	0	0	0x1	0x3	0x650	
9	OKT_INT	0	5	2	1	0x3	0x660	
10	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x670	
11	OKT_INT	0	1	1	1	0x1	0x678	
12	OKT_NONE	0	1	1	1	0x1	0x680	
13	OKT_INT	0	1	1	1	0x1	0x690	
14	OKT_INT	0	1	1	1	0x1	0x6a0	
15	OKT_INT	0	1	1	1	0x1	0x6b0	
16	OKT_INT	0	1	1	1	0x1	0x6c0	
17	OKT_INT	0	5	1	1	0x0	0x6d0	
18	OKT_INT	0	10	0	1	0x0	06d4	
19	OKT_OPCODE_STR_LIST	0	0	""""""	0x1	0x6	0x6e0	
20	OKT_INT	0	1	1	1	0x1	0x6f0	
21	OKT_INT	0	200	100	1	0x1	0x6f8	
22	OKT_INT	0	1	1	1	0x1	0x700	
23	OKT_INT	0	10	2	1	0x3	0x710	
24	OKT_NONE	0	0	""""""	0x1	0x0	0x720	
25	OKT_INT	0	1	0	1	0x0	0x730	
26	OKT_INT	0	1	""""""	0x1	0x6	0x740	
27	OKT_NONE	0	0	0	0x1	0x1	0x750	
28	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x760	
29	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x770	
30	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x780	
31	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x790	
32	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x7a0	
33	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x7b0	
34	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x7c0	
35	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x7d0	
36	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x7e0	
37	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x7e5	
38	OKT_INT	0	2147483647	5	1	0x0	0x7ea	
39	OKT_NONE	0	0	0	0x1	0x6	0x7f0	
40	OKT_INT	1	54	1	1	0x1	0x800	
41	OKT_INT	8	40	8	1	0x2	0x810	
42	OKT_INT	20	60	40	1	0x6	0x818	
43	OKT_INT	0	2147483647	50	1	0x6	0x820	
44	OKT_INT	5	20	5	1	0x2	0x830	
45	OKT_NONE	0	0	""""""	0x1	0x0	0x840	
46	OKT_INT	0	1	""""""	0x1	0x0	0x850	
47	OKT_INT	0	1	""""""	0x1	0x0	0x858	
48	OKT_INT	0	1	""""""	0x1	0x0	0x860	
49	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x870	
50	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x880	
51	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x890	
52	OKT_INT	0	1	1	0x1	0x6	0x8a0	
53	OKT_INT	1	40	1	1	0x2	0x8b0	
54	OKT_INT	0	200	200	1	0x2	0x8c0	
55	OKT_NONE	0	0	0	1	0x3	0x8d0	
56	OKT_INT	0	1	0	0x1	0x6	0x8e0	
57	OKT_NONE	0	0	""""""	0x1	0x0	0x8f0	
58	OKT_INT	0	1	""""""	0x1	0x0	0x900	
59	OKT_INT	0	1	""""""	0x1	0x0	0x910	
60	OKT_INT	0	1	""""""	0x1	0x0	0x920	
61	OKT_INT	0	1	""""""	0x1	0x0	0x930	
62	OKT_INT	0	2147483647	""""""	0x1	0x6	0x940	
63	OKT_INT	0	1	1	0x1	0x6	0x950	
64	OKT_INT	0	1	1	1	0x2	0x960	
65	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x970	
66	OKT_NONE	0	0	0	0x1	0x2	0x980	
67	OKT_INT	0	1	1	1	0x3	0x990	
68	OKT_INT	0	1	1	1	0x3	0x9a0	
69	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x9b0	
70	OKT_INT	0	1	1	1	0x3	0x9c0	
71	OKT_INT	0	1	1	1	0x3	0x9d0	
72	OKT_INT	0	1	1	1	0x3	0x9e0	
73	OKT_INT	0	2147483647	""""""	0x1	0x0	0x9f0	
74	OKT_BDGT	0	2147483647	2147483647	2147483647	0x0	0xa00	
75	OKT_INT	0	2	1	1	0x3	0xa10	
76	OKT_BDGT	0	2147483647	2147483647	2147483647	0x0	0xa20	
77	OKT_INT	0	1	""""""	0x1	0x6	0xa28	
78	OKT_INT	0	1	""""""	0x1	0x0	0xa29	
79	OKT_INT	0	1	""""""	0x1	0x0	0xa30	
80	OKT_INT	0	2	0	0x1	0x0	0xa40	
81	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xa50	
82	OKT_NONE	0	0	0	0x1	0x3	0xa60	
83	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xa70	
84	OKT_INT	0	1	1	1	0x3	0xa80	
85	OKT_NONE	0	0	""""""	0x1	0x0	0xa90	
86	OKT_DBL	0.0	1.0	""""""	0x1	0x6	0xaa0	
87	OKT_INT	0	2147483647	""""""	0x1	0x0	0xab0	
88	OKT_INT	0	1	1	1	0x1	0xac0	
89	OKT_INT	0	1	1	0x1	0x1	0xad0	
90	OKT_DBL	0	10	2.42	0.01	0x3	0xae0	
91	OKT_DBL	0	10	1	0.01	0x3	0xaf0	
92	OKT_DBL	0	10	1	0.01	0x3	0xb00	
93	OKT_DBL	0	100	1.08	0.1	0x2	0xb10	
94	OKT_DBL	0	10	1.23	0.1	0x3	0xb20	
95	OKT_DBL	0	64.0	32.0	0.01	0x3	0xb30	
96	OKT_INT	0	2147483647	15	0x1	0x2	0xb38	
97	OKT_INT	0	1	0	0x1	0x6	0xb40	
98	OKT_INT	0	1	1	0x1	0x3	0xb50	
99	OKT_DBL	0	20	3.0	0.1	0x3	0xb60	
100	OKT_INT	0	1	1	1	0x1	0xb70	
101	OKT_INT	0	1	1	0x1	0x1	0xb75	
102	OKT_INT	0	1	1	0x1	0x6	0xb80	
103	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xb90	
104	OKT_INT	0	5	1	1	0x0	0xba0	
